Neighbors Threshold Hits Misses
20 0.1 45223 35085
20 0.05 21863 18933
20 0.01 5992 3318
20 0.005 3341 1698
20 0.001 782 462
50 0.1 44956 35352
50 0.05 21906 18890
50 0.01 6021 3289
50 0.005 3330 1709
50 0.001 789 455
100 0.1 45142 35166
100 0.05 21823 18973
100 0.01 6007 3303
100 0.005 3325 1714
100 0.001 791 453
250 0.1 44963 35345
250 0.05 21569 19227
250 0.01 5953 3357
250 0.005 3340 1699
250 0.001 795 449
500 0.1 44843 35465
500 0.05 21726 19070
500 0.01 5932 3378
500 0.005 3334 1705
500 0.001 795 449
1000 0.1 45020 35288
1000 0.05 21963 18833
1000 0.01 5927 3383
1000 0.005 3339 1700
1000 0.001 797 447
