"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10"
"0.0","-6.720813222496688","1.864923949565992","0.6989593735535372","-0.2961271168997918","0.2711406896663913","1.53050403939024","-0.19147282853955488","0.04145099696376636","-0.10699164002962014","-0.829494747474196"
"1.0","-8.111609486015826","0.8530571690016081","0.35499771939532065","0.2818283902004286","-0.1511203324144655","1.370168113250526","-0.8233226513167373","-0.18138507173645768","-2.0904399263051068","-0.7812926783206904"
"2.0","-12.919353019109032","0.729691179417632","0.5439025716107677","5.611543346930455","-0.5844980707677782","5.163114621445728","-8.336237770154321","89.24948771162552","-6.132080405600331","18.525035845164638"
"3.0","0.41087482702449724","0.23110700767940565","-0.7640539046896219","-0.13198141189836296","-0.009710343383172941","0.08817695237731124","-0.13582872351402994","0.016872955345805657","-0.5440312680796076","-0.2112846346158468"
"4.0","0.41217849199178436","0.22434033502038686","-0.769491542388226","-0.1321978014146234","2.4022712802003986E-4","0.06971351774898048","-0.11582448518107373","0.04810165392313674","-0.10265367859082106","-0.18992525264416116"
"5.0","-0.5499436676744025","-1.348766822212063","1.459773155575752","-0.894607253699569","0.04673705882729676","-0.050604071659362","0.16707591843805558","-0.01798368423576715","-0.12224419415554798","0.24533956639386625"
"6.0","0.04513065731366948","-0.31248881951763685","-0.27950184117202986","-1.9753015019088807","-0.13058631146276622","0.6896712089441888","-1.372581009403369","0.037980384399416055","0.11869466216102868","-0.40455499002629847"
"7.0","-0.4919694616656518","-2.048295450376256","3.6595089712666797","-2.7811353934953114","0.05996920557048575","-0.5764597672492332","0.88715497644065","0.5173820259929095","-0.16276626154612808","-1.041019319882458"
"8.0","-0.5371705151317769","-1.4703431490837375","1.7459588833856103","-1.5791627567376112","-0.2313653025532633","0.14098218466980414","-0.7940672972885734","-0.06252710924753205","-0.003290221755272188","0.25139984620807065"
"9.0","-4.01977379422744","-1.2923639930612187","-3.0781265814279024","-2.975953909201496","0.5571879039127516","1.3097088833105521","0.7320541232753971","0.0976745182570686","-0.07861302649158","-0.9533993919455791"
"10.0","-9.869481371937223","2.561778655391253","-0.41405090100434383","-1.0922337163686169","-1.0027886565916906","-3.527999278979537","-0.5998599333427824","-0.4972120672429752","-0.6679674035502247","1.4511070264429526"
"11.0","-4.507824341704512","-1.1089869317172638","-3.6172563826362873","-3.5173442523669642","0.5677055465993862","0.8699736270071629","1.3273544480853319","0.02295982612780248","-0.3613757909688976","-0.041898778591288266"
"12.0","0.055116219912599275","-0.4507475171292241","0.019315764777890702","-2.574946849933794","-0.2947230245677572","0.7805294520748082","-1.9026664135643832","0.04588420216168054","0.08660184427312201","-0.5443480468420228"
"13.0","0.41276003988270504","0.2246871898425909","-0.7713132915467192","-0.1335398792344445","0.0035737044372026305","0.06938978157385388","-0.11352115400529333","0.05123444136590463","-0.06437317649764318","-0.19083967620192474"
"14.0","-8.45155831361687","2.7458330156191786","0.3747084697641167","-1.7810034503775862","-0.13121898141298896","-0.6810976156716667","0.11383063478633132","-0.3441006735740381","-0.03702626485592063","0.0038805855988254326"
"15.0","0.4719506835351747","0.2258115117203941","-0.7681045786754248","-0.522365436857742","-0.30248570962218874","0.2711719736058458","-1.1931775613543694","-0.06468405977470809","0.0841362226505957","-0.046271813908009454"
"16.0","-10.983013779053296","0.9296604857639961","-0.7015033026274644","0.08926889889242483","-0.6638741324408609","-1.126474379292","-1.0214613814965325","0.031155417635899192","-0.010094931257805929","-1.1998315833302975"
"17.0","-7.248037211802426","2.257745279631554","0.7520680924432086","-1.0612258281793625","0.04599512655911442","0.22175489676404686","-0.004717487395515154","-0.3065536490487748","-0.011948590052194428","0.023843565808433283"
"18.0","-0.2293072400034509","-1.2411988632854478","2.1268789765858704","-4.088572882228705","-0.1016473025045099","0.319225729267709","-0.7920001394131783","0.48085752491308814","-0.36650523738619784","-1.5326704672039861"
"19.0","-3.3932437047399966","-3.074208464190951","0.44829808713232966","-0.42415000999570956","-0.4047724993891681","0.4783693253186493","-1.2516047580215468","-0.35663772895689366","-0.41000971572702727","0.1357911116781859"
"20.0","-4.847958021554521","-3.5241233772659126","-3.236033826870547","-2.6948949100698103","0.009365275096025943","1.9515083354564695","-1.2423190996991722","0.16784147547469155","-0.4879089226895381","-0.5066443613373454"
"21.0","-6.8436330936139385","2.329705519572031","1.147588417540969","-0.5397818415773006","0.5483331911696546","2.3313928713022483","0.2851609830329469","-0.3522069244588245","-0.1299495255609096","1.5214819176815426"
"22.0","-0.2694414022057778","-1.032293844569165","2.2480124963856194","-3.5318360668506084","-5.088476667723111","1.0845112954091856","1.8724777815701386","0.6216591876201831","-0.4884751166625878","-1.538734066715967"
"23.0","0.41169306718673865","0.22445297348582582","-0.7672071023540231","-0.1290280602537348","2.3800287524674592E-4","0.06796618593111263","-0.11317451368833684","0.0482576637872134","-0.0995062125278666","-0.18847243523470725"
"24.0","-7.352228705934167","2.501074204773844","0.8815376753530593","-0.47990789371142956","0.5652348157595961","2.258607139175545","0.274278221343854","0.011065096962889487","-0.13723886887502967","1.630601020319093"
"25.0","0.47686498341527883","0.2226751459254522","-0.8231837956909858","-0.5519132371642657","-0.28539039229331087","0.29784987849196654","-1.1186499967755086","-0.06685870168827487","-0.23081450766083722","-0.10674596075312395"
"26.0","-0.7467644835888109","-1.9584936328768017","2.8889652482714725","-2.293886408120573","0.11117123679510399","-0.2478865864401459","0.5534626039692104","0.2875459909501351","-0.05707421072022638","-0.48631980597506924"
"27.0","0.41084080625459046","0.23134289167350683","-0.7634607922360663","-0.1305973839581381","-0.008134337533055005","0.0869107175873234","-0.1330507552505658","0.018454787736672376","-0.5239117721630682","-0.21079190895533945"
"28.0","0.4116929572139479","0.2251065959448771","-0.7659652438212835","-0.12569649116796555","0.004756514072129086","0.0646868400486786","-0.10574250908455661","0.0527611223198797","-0.042459675351897784","-0.18735146496332564"
"29.0","-0.01404948693473354","-0.26916151274024835","-0.10432855154773307","-1.2534296593309995","0.1223127235247665","0.3128346525089174","-0.14976132110376295","0.13263104886224794","-0.021372239126585375","-0.4150579872014373"
"30.0","0.6089368131930387","0.18323617718153737","-0.8521119167006346","-1.734215492654691","-1.0135363839870564","0.839550501517778","-4.623626311650607","-0.454581735894491","0.5010082902062164","0.3990759358487184"
"31.0","0.05244825922932929","-0.2276268825236838","-0.4375684663938618","-1.4492786280729033","0.14076157648039214","0.4890652605593224","-0.4178169233874059","0.1190474158131076","-0.004897789131209779","-0.4935974521827895"
"32.0","-10.096372625743827","4.266500757398669","0.2618474983170838","-4.259957592795131","-1.3069072563866686","-6.692024982325876","0.3031539700597381","-0.3645166927529147","-0.6387784495809862","2.6151068081570377"
"33.0","-5.352043652695743","-4.782464766803414","-0.24854310356024373","1.061284807639988","-0.3654363115573715","0.16681088607527753","-0.6248162472330023","-0.20125660407532686","0.016793338585916598","-0.5576173982893258"
"34.0","-6.71916235521169","2.739654644510828","1.2862742941698908","-0.4499574975254221","0.39483264078511565","1.7624486794458782","0.014837999545761264","-0.1858796817786016","0.030896810214583268","-0.4044850870012635"
"35.0","-7.385596042869114","2.236274829941273","0.8270803887941415","-0.9139018292591681","0.31459683072255495","1.30607340177409","0.15171163743979835","-0.3159500019636828","0.04271097008831994","-0.2630404090849171"
"36.0","-4.429702302259021","-3.6972637196952607","0.20617537318669293","-0.019097872225144148","0.06496356659951028","0.9317342307270147","0.2734487258307092","-0.24195635206019184","-0.4466598138766482","2.227165809906656"
"37.0","-0.08154925293994181","-0.4039716753347198","0.2958552947930867","-1.4720088036230026","0.11638839369833172","0.2320081915399817","-0.033511652674080246","0.18877529513684224","-0.032977516562761856","-0.5039761611061767"
"38.0","0.5725009863608256","0.190433193725361","-0.7250018032335931","-1.4837561213537758","-0.9763865288240795","0.7131773211612339","-4.254138074315491","-0.4319265000194855","0.46523379499401946","0.44285953187033095"
"39.0","-4.685577850512471","-4.547596138014664","0.2541235858582304","0.54152512471082","-0.10371168133586889","0.7117150573327591","-0.15064147702844036","-0.4323413173448957","-0.028028074561883283","0.49295409942130086"
"40.0","0.4123910689427937","0.2248140692925805","-0.7694985221417067","-0.130920277765218","0.003857277680664532","0.06785462873992736","-0.11103775174231917","0.051637335641458726","-0.058379358179217765","-0.1896646424313767"
"41.0","-4.891276843944986","-4.8138507834685225","0.1964517399982104","-0.6810894634521043","-1.0447501533854349","1.5280003274100855","-4.1622256639485435","-1.018324880612584","0.3624330938925558","1.4416979399677041"
"42.0","0.15776723186455469","-0.24895680706630996","-0.3554328845217633","-2.5936021334620376","-0.8200062023243428","1.095990376675902","-4.373778368795833","-0.37355940204162197","0.4916814773735324","0.25446593410556484"
"43.0","-5.34923059666564","-2.162319374116125","-4.14298382135111","-2.8496900738719915","0.28932433408162034","1.192794690365683","-0.2294213563007547","0.23213489116390276","-0.1830681327701351","-2.297288889967484"
"44.0","0.412588098390341","0.22449560038609445","-0.770943774438651","-0.13359683089045327","0.001972577969737167","0.06993218045649055","-0.11521452106790636","0.04969470669131538","-0.08346245622418347","-0.19072197799406307"
"45.0","-4.627514622094539","-1.4987690035865198","-4.973578877067839","-5.007542981551642","1.077540026358162","1.9106721479838182","2.493121816660174","0.4042546654617506","-0.6013684928776664","-0.8523401852762145"
"46.0","0.13839952809505418","-0.43656836031014395","-0.14106939617858136","-3.4654251755366245","-0.9698544501685368","1.3564689524704887","-4.911525575068314","-0.33254155951964587","0.4048325917430332","0.024988604287676658"
"47.0","0.12949744058940085","-0.18844491358336057","-0.14313456233608438","-1.9996801886869355","-0.805762926699589","0.8163592851571612","-3.60250548424524","-0.33500659955971945","0.3881083525819445","0.3290156556903604"
"48.0","0.4127540959375854","0.22439333496697392","-0.7718460410015491","-0.1350056339790206","0.0015326352102702206","0.07084950947183088","-0.1168455206122766","0.049202125271072296","-0.09010261703988416","-0.19132808780208313"
"49.0","-4.112554353683126","-3.791335593592471","0.45142567288164254","0.09756336359742322","-0.16004111386877523","0.21221966597122752","-0.1938649205559549","-0.20222107829321126","-0.08520042928600792","-0.39606826124061256"
"50.0","0.4116988871003403","0.23148728444919336","-0.7668465793395961","-0.13444995200930943","-0.005755668350300315","0.08827618300312191","-0.13382945513098768","0.02054581808508911","-0.4994946615563561","-0.21277107930196754"
"51.0","-0.5577736168115186","-1.4224098951564932","1.689064018372989","-1.0821288805843179","0.04933835173988405","-0.09285058091143931","0.2579475259620456","0.007143561031341113","-0.5645774568783486","0.08251383589066955"
"52.0","-6.3933907371972","2.370019568958754","1.6095991834249521","-0.45707692774243186","0.42554457379565713","2.0241797317243377","0.02800264904542601","-0.1956364466845959","-0.509082248907487","0.4524658022273274"
"53.0","-3.9829677072474925","-1.4403616308695821","-3.477698457290082","-3.5220086148452965","0.8791716355892835","1.9887359085851588","1.660317825290126","-0.0011779029860019491","-0.6174762906986117","0.6076348003699781"
"54.0","0.41193216132233795","0.22426904928888056","-0.768576242300505","-0.13124388137141407","-6.488772829631381E-4","0.06947120520339872","-0.11594016295885644","0.04729581120549013","-0.11226710233222134","-0.18940824275353113"
"55.0","0.4115501586756207","0.22517968409319672","-0.7652173441999289","-0.12456043303792932","0.005032067040782701","0.06397238796523194","-0.10450869445348829","0.05308230105532905","-0.038046684639364954","-0.18685558382698622"
"56.0","0.573853748080476","0.20608670956543818","-0.7894212836719057","-1.34703438887065","-0.8565099557989126","0.6707461349552285","-3.5630763987210488","-0.33492332328000196","0.3452219986492412","0.27663805874759634"
"57.0","-3.536093782991242","-3.2420821152360175","0.4452119792347015","-0.9301991289426246","-0.8290745373101751","0.6917887728156378","-3.106376169930593","-0.5223790002170596","0.32510019558593445","0.3193826130852301"
"58.0","0.5263198656082275","0.20605791923918493","-0.7359393417384242","-1.0499193530303328","-0.6821992255044861","0.5136673992527913","-2.8996265454962695","-0.2722501241688837","0.2745727302521989","0.2322418950119349"
"59.0","0.41224454396475435","0.23139747976397546","-0.7693445638875934","-0.13782540721776926","-0.0054986889263836155","0.09005565772984263","-0.13638970698372602","0.020624079750135395","-0.4998198908270884","-0.21434105027371564"
"60.0","-4.632147527541223","-1.6389852404179484","-4.546760096886","-4.809280181179694","1.2329241120760044","2.4658181508545716","2.6324087572239985","0.21808753117396837","-0.1561560407951804","0.6299692594787261"
"61.0","-4.090928182416955","-1.4017698168037909","-2.711318961069658","-4.013840737960314","0.7373834423483617","1.5172666621441575","1.5193202808344584","0.33453539542425775","-0.6121899583725361","-0.33068253741472997"
"62.0","0.4060558198738399","0.2237638443672459","-0.7444710338458616","-0.10239590665457891","-0.013595081958737681","0.05769390436172205","-0.10510855036430401","0.036308260797285274","-0.23727003925799559","-0.17502519219632223"
"63.0","0.4126581385209153","0.22510005389318188","-0.7700945153150288","-0.1308909499126287","0.006264023518146621","0.06707035447365724","-0.10853944516885318","0.053948992024332156","-0.02974151069198423","-0.1898673529753446"
"64.0","-9.845439751211348","1.7417977962338338","-0.29672081895587715","-1.8276333949572776","-1.0276139154607693","-0.4459554720678466","-3.030464144354041","-0.7020504336710762","0.27120285846134506","1.2657237151006857"
"65.0","0.40676142508886226","0.2253925419919053","-0.7443873981876408","-0.09786884870409479","-0.001200263490642485","0.05124158985839107","-0.0885805896987226","0.04843169405419949","-0.08540243626270957","-0.17406373187149637"
"66.0","0.4122155994283159","0.22505875615060641","-0.7682853609558998","-0.12873501916201135","0.005266584528181485","0.06619973421147884","-0.10776070067893345","0.05309913162129694","-0.03943909496421753","-0.18878976034260014"
"67.0","0.5256466836932399","0.19597883890221374","-0.7922294501358569","-1.079617184114925","-0.7090908155105059","0.5611353566648228","-2.836044016518653","-0.3238588428835919","-0.769110257998723","0.15653424562398363"
"68.0","0.41095303868997896","0.2233678005040633","-0.7661116236085151","-0.13060114422407001","-0.00845464520112781","0.07160792083300228","-0.12342549320909554","0.03983525883477672","-0.20440904080031314","-0.18841265232877105"
"69.0","0.41130942296891276","0.23113029573662586","-0.7658633834680443","-0.13418664889951948","-0.008850189299522058","0.08911857771365411","-0.13678983253929886","0.017588578382972158","-0.5360149316125025","-0.21237249352842455"
"70.0","-3.5066983861469536","-3.432033186364623","0.8268760169005738","-1.1894550965588582","-0.6710631883732115","0.993792188191192","-2.7133579962077494","-0.5453175043833511","0.22754862147194235","1.0518059695832591"
"71.0","0.5287696294853481","0.20806888676460464","-0.8069537483957702","-1.023702978856952","-0.5937733831710506","0.5072010923162242","-2.600057927717618","-0.22518191817721211","0.23490663310527082","0.13252247014076188"
"72.0","0.5520266385305007","0.20463119933666432","-0.923652754839059","-1.1606315623242027","-0.5680979134744732","0.5806901229965914","-2.6564222425260726","-0.21403346244467747","0.21266923495423334","0.049780302486271785"
"73.0","0.41226344357260125","0.22468619355830402","-0.7691970212900361","-0.13088950434075913","0.0027679169019695603","0.0681853217951591","-0.11213169861235006","0.05059321266801419","-0.07129754657340003","-0.18955270376866537"
"74.0","0.41242682512124307","0.22437286730983289","-0.7704889859876144","-0.1333599239365764","8.646388298130161E-4","0.07015512464860114","-0.11615508293254978","0.04864303509888597","-0.09639507735773434","-0.1905139046642887"
"75.0","-7.204084100176479","1.926463893489792","0.8761695128428071","-0.3952981871368016","0.5696474937166817","2.523738223850049","0.38732045990847386","-0.4903673018497191","-0.11729047390972858","2.7215127016637966"
"76.0","0.5140756032394334","0.5370066948771894","-0.8619553151401917","-0.41664010407778257","-9.247068340869104","2.107455032394624","2.4324510569732753","0.1632407674685001","0.13432130667385278","-0.2422285254851975"
"77.0","-0.5234526067483007","-1.5409572054444185","1.9042586570571023","-2.0501222540367223","-0.5142966216516325","0.27495405513560783","-2.0176089764472844","-0.20120945920071218","0.1333065744827931","0.40150764143189455"
"78.0","0.4120981938439892","0.22419881801706265","-0.7694178173344498","-0.13248961953509172","-8.67302108253646E-4","0.07022791122901234","-0.11720703255823109","0.047023996612051054","-0.11611084695271376","-0.18995951836504907"
"79.0","-0.04129898201035781","-0.36374171257859783","0.08986776442083871","-2.2067668345674147","-0.5249982536851724","0.8403473518583485","-2.810333952842891","-0.1765657656383589","0.2850180531173896","0.1537951248134147"
"80.0","-11.970567117370116","2.7404460876842824","-1.295003271204546","-2.4826500106331375","-2.330482990476614","-9.28687000329083","-0.9788794420065969","-0.4975487552982953","-0.29715244595217316","2.4145521713854214"
"81.0","0.4119281003776031","0.22473744654662137","-0.7676693195613343","-0.128835127140399","0.0025827604073564055","0.06711147025637379","-0.11060302611139987","0.05051798128386954","-0.0714413867860104","-0.18859460215008772"
"82.0","0.5357651258349505","0.21486016598804597","-0.899759877938729","-1.039345646061355","-0.5212569322976246","0.5434638868566491","-2.366155027741334","-0.21625429463082232","-0.333196475113947","-0.004896509019321829"
"83.0","-0.7083457145778694","-2.551185833945409","4.730623207897305","-3.888607250521183","0.11964579030844848","-0.6745415187761286","1.1328509136808445","0.730677920054671","-0.10862957766223313","-1.5534137164392012"
"84.0","-7.1871352287648085","2.931667373380672","0.9035043979711299","-1.3728354294018696","-0.018012953194236608","-0.2578572686739627","0.012735205309032046","-0.1607600221559926","0.025394596485508122","-0.19287985532712093"
