"id","el_1","el_2","el_3","el_4","el_5","el_6","el_7","el_8","el_9","el_10","el_11","el_12","el_13","el_14","el_15","el_16","el_17","el_18","el_19","el_20","el_21","el_22","el_23","el_24"
"0.0","0.0","0.0","0.0","0.0","0.941791251817474","0.0","0.0","0.0","0.0","0.0","0.13394688610712258","0.8911843786400745","0.183589086138225","0.0","0.07928369190615558","0.0","1.7617045636474522","0.26738066407054006","0.03773799382456724","0.0","0.1430469802479428","1.5043785768704154","0.0","0.006494620333547961"
"1.0","0.0","0.0","0.0","3.9472013130248026E-7","0.9235468431129528","0.0","0.0","0.08938151829361438","0.13021098741239062","0.0","0.1375515744953635","0.0","0.315126814179942","0.0","0.045607168094304706","0.0","1.2226037135695433","3.153330646029513","0.02443046033221753","0.0","0.14303415347477286","0.08539882898774699","0.0","0.009298445083476678"
"2.0","111.28023253229658","0.0","0.0","3.9472013130248026E-7","3.126807469896712","0.0","0.0","0.2801835638932099","2.0623615182116923","0.0","0.10719337894534278","0.0","0.4375508567787686","0.0","0.38625742613758096","0.0","2.522221834293074","0.24336443675881492","0.09318247281825612","0.0","0.03711867737053514","1.1548823622963578","0.0","0.03343326376353818"
"3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.013188219366720818","0.0","0.0","0.0","0.1352914138560517","0.0","0.0","0.0","0.0","0.0","0.0"
"4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014440544597478044","0.0","0.0","0.0","0.16651250936129441","0.0","0.0","0.0","0.0","0.0","0.0"
"5.0","0.0","0.01482357757097405","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.13193614191858732","0.0","0.0","0.0","0.021012287760217047","0.0","0.0","0.14009465931839674","0.0","0.0","0.0","0.0","0.0","0.0"
"6.0","0.0","0.0","0.0","0.0","0.0","0.08173266465681196","0.0","0.0","0.0","0.0","0.16437833741275576","0.0","0.0","0.20191892315689436","0.03301638290750117","0.0","0.0","-0.2553725504146775","0.0","0.0","0.0","0.0","0.0","0.0"
"7.0","0.0","6.365416598097912E-7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.11078291097035355","0.0","0.0","0.0","5.3874717273000945","0.0","0.0","0.15050169115347764","0.0","0.0","0.0","0.0","0.0","0.0"
"8.0","0.0","0.002260382167615276","0.0","0.0","0.0","0.027449694462097187","0.0","0.0","0.0","0.0","0.2729080023828914","0.0","0.0","0.0","0.3799237638942937","0.0","0.0","0.11607843200667159","0.0","0.0","0.0","0.0","0.0","0.0"
"9.0","0.0","0.0","0.0","0.0","0.9444363186087767","0.0","0.0","0.0","0.0","0.0","0.08061922208178661","0.0","0.11500155651647256","0.09737199075191602","0.016791869028722334","0.0","0.2502968232504577","0.2305557821925615","0.08993116369874206","0.0","0.1367197735452021","1.4952423808799868","0.0","0.0013683926697964338"
"10.0","0.0","0.0","0.0","0.0","0.9433225928121105","0.0","0.0","0.11132212078959451","0.7999901599316278","0.0","0.10435156083968682","4.6360293140360145E-7","0.3078922391376475","0.0","5.75663361645626E-5","4.31784445584169","0.48134004471241865","0.23535902765490652","0.022143191648363092","0.0","0.08558784648649369","3.179937390349206","0.0","0.006819879778518595"
"11.0","0.0","0.0","0.0","0.0","0.5170591157929878","0.0","0.1699657092635975","0.0","0.0","0.0","0.10651134259998535","0.0","0.13351079396234275","0.0","1.0596187039945108E-4","0.10062417994037205","0.30805762861594793","0.5195510508436542","0.03395010103981882","0.0","0.22755938197146827","2.041267358912646","0.0","0.007060748436360573"
"12.0","0.0","0.0","0.0","0.0","0.0","0.07522664556859389","0.0","0.0","0.0","0.0","0.14489230641984013","0.0","0.0","0.22442338393743702","0.37119305992225243","0.0","0.0","0.21694658671591724","0.0","0.0","0.0","0.0","0.0","0.0"
"13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.015366206965226484","0.0","0.0","0.0","0.11207572745471739","0.0","0.0","0.0","0.0","0.0","0.0"
"14.0","0.0","0.0","0.0","0.0","1.33844924383224","0.0","0.0","8.023331564389722E-7","0.0669814808638922","0.0","0.12644953842926757","0.0","0.16263700517158008","0.0","0.021076252143244188","0.37364905554575817","0.2502968232504577","0.21134280034318137","0.0625493639104668","0.0","0.10712640365881354","3.0161515216187533","7.0438825471376055E-6","0.007414716522933852"
"15.0","0.0","0.0","0.0","0.0","0.0","0.36544052675094013","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.014516742414335385","0.0","0.0","0.0","0.07445030466634799","0.0","0.0","0.0","0.0","0.0","0.0"
"16.0","0.0","0.0","0.0","0.0","0.9315004469876468","0.0","0.0","0.2489936647698013","0.559244414047141","0.0","0.11419056663660235","4.6360293140360145E-7","0.3446288474692985","0.0","0.020906124819834483","1.7648879690166033","1.0974553019443145","0.19132927758341042","0.18591861146485225","0.0","0.10235524487625272","1.5024153185340314","0.0","0.005159195279657863"
"17.0","0.0","0.0","0.0","0.0","1.022875046802834","0.0","0.0","0.0","0.08421663560577233","0.0","0.10926727464733704","0.0","0.10861258115444632","0.0","0.0182523006370495","0.3731832073938924","0.2888040268274512","0.16170926389894938","0.038266043870065346","0.0","0.22208315150122163","1.1245456929829165","0.0","0.006242078931318095"
